id,outcome,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8
deepswe-02439,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-02440,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02441,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace,execute_bash
deepswe-02442,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-02443,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02444,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02445,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02446,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-02447,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02448,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-02449,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02450,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.str_replace,execute_bash
deepswe-02451,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-02452,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02453,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,str_replace,execute_bash,execute_bash
deepswe-02454,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02455,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02456,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02457,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02458,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02459,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02460,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash
deepswe-02461,success,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02462,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02463,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-02464,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02465,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-02466,partial,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02467,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-02468,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02469,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02470,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-02471,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02472,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02473,success,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02474,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02475,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.str_replace
deepswe-02476,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02477,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02478,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-02479,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-02480,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02481,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02482,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-02483,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02484,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-02485,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02486,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02487,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02488,success,execute_bash,file_editor.create,execute_bash,execute_bash,str_replace,execute_bash,execute_bash,execute_bash
deepswe-02489,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02490,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02491,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.str_replace
deepswe-02492,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02493,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02494,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02495,partial,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02496,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02497,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.create
deepswe-02498,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02499,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-02500,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-02501,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02502,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02503,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02504,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02505,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-02506,success,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-02507,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02508,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02509,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02510,success,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.str_replace,execute_bash,file_editor.str_replace,execute_bash
deepswe-02511,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-02512,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02513,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02514,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-02515,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-02516,partial,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-02517,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-02518,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-02519,partial,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view
deepswe-02520,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-02521,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02522,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-02523,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02524,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-02525,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-02526,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02527,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-02528,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02529,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-02530,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-02531,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-02532,partial,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-02533,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02534,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-02535,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-02536,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-02537,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
